ddu_numero,texto_link,url,contexto
424,DDU 424 Definición de Línea Oficial en artículo 1.1.2. de la Ordenanza General de Urbanismo y Construcciones. PDF - (825 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-424.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
423,DDU 423 Artículo 2.1.31. de la Ordenanza General de Urbanismo y Construcciones. PDF - (1282 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/08/DDU-423.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
421,"DDU 421 Artículos 2.1.27., 2.1.32. Y 2.1.33. de la OGUC, actividades clase Servicios, tipo de uso de suelo Equipamiento. PDF - (892 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-421.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
420,"DDU 420 Modifica la DDU 219, sobre Ámbito de acción del Plan Regulador Intercomunal o Metropolitano en área urbana y área rural. PDF - (61 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/CIR-420.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
419,DDU 419 Artículos 116° de Ley General de Urbanismo y Construcciones y Artículos 2.1.30. y 2.1.31. de Ordenanza General de Urbanismo y PDF - (888 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-419.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
417,DDU 417 Instruye sobre aplicación de ciertas disposiciones del artículo 55° de la Ley General de Urbanismo y Construcciones. PDF - (2968 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-417.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
414,DDU 414 Artículo 2.6.2. de la Ordenanza General de Urbanismo y Construcciones (OGUC) PDF - (734 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-414.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
413,"DDU 413. Validez de los incentivos y condiciones establecidos en los instrumentos de planificación territorial. Complementa Circular Ord. Nº 151 de fecha 09.03.18 DDU 405, relativa a Ley Nº21.078, sobre Transparencia del Mercado del Suelo e Incrementos de Valor por Ampliaciones del Límite Urbano, que modificó la Ley General de Urbanismo y Construcciones. PDF - (3251 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-413-modificado-por-DDU-475-1-1.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
411,"DDU 411 Imparte instrucciones sobre los artículos 28 quinquies y 28 sexies incorporados a la Ley General de Urbanismo y Construcciones por medio de la Ley N° 21. 078, sobre Transparencia del Mercado del Suelo e Incrementos de Valor por Ampliación es del Límite Urbano. Complementa Circula r Ord. N° 151 de fecha 09.03.18 DDU 405. PDF - (2218 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-411_20.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
407,DDU 407 Anteproyecto en predios que se pretenden fusionar y que cuentan con edificaciones con recepción definitiva o con permisos de edificación vigentes. Efectos de la fusión de terrenos y otorgamiento de permisos en el predio resultante de la fusión . Artículo 3.1.3 . de la Ordenanza General de Urbanismo y Construcciones. PDF - (5192 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-407-20.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
406,"DDU 406 Deja sin efecto Circular Ord. N°0304, del 09.04.2008, DDU 203. PDF - (459 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-406.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
405,"DDU 405. Informa sobre la publicación de la Ley N°21.078, sobre Transparencia del Mercado del Suelo e Incrementos de Valor por Ampliaciones del Límite Urbano, en materia de planes reguladores o seccionales. PDF - (2419 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-405_.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
404,DDU 404 Circular DDU 400 PDF - (496 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-404.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
403,"DDU 403 Artículo 2°, de la Ley N°19.537 sobre copropiedad Inmobiliaria. Bienes Comunes Edificados. PDF - (1087 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-403.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
402,DDU 402 Artículo 4.1.7. Ordenanza General de Urbanismo y Construcciones (OGUC). Rampas de acceso en edificios. Complementa Circular Ord. N°167 DDU 351 de fecha 08.05.2017 PDF - (845 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-402.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
401,"DDU 401 Complementa Circulares Ord. N°0310 de 09.07.15, DDU 288 y Ord. N°015, de 20.03.17, DDU 340, en relación a la exigencia de estacionamientos de bicicletas en condominios acogidos al régimen de copropiedad inmobiliaria PDF - (819 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-401.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
400,"DDU 400 Declaración, reglamentación y reconocimiento, según corresponda, de las áreas de protección de recursos de valor patrimonial cultura, en PRC. Deja sin efecto Circular DDU 240 PDF - (5987 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-400-Patrimonio.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
398,"DDU 398 Instruye respecto de la elaboración de Ordenanzas para los Planes Reguladores Intercomunales y Metropolitanos, y Ordenanzas Locales para los Planes Reguladores Comunales, Seccionales y Enmiendas mediante el ""Manual para la confección de Ordenanzas de los Instrumentos de Planificación Territorial (IPT)"" . Complementa circular ORO. N° 0353 de fecha 29.05.2009, DDU 219 y DDU 227. PDF - (3713 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-398-con-numero-Modificada-por-DDU-440-AVC.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
396,DDU 396 Modifica las Circulares DDU 279 y DDU - ESPECÍFICA N°02/2015. Reemplaza Circular DDU 393. PDF - (899 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-396.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
395,DDU 395 Art. 4.1.7. Numeral 1 de OGUC. Complementa Circular Ord. N°167 DDU 351 del 08.05.2017. PDF - (1673 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-395.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
391,DDU 391. Aplicación artículos 1.1.2. y 2.6.1. de la OGUC respecto de características de la edificación continua. Deja sin efecto Circular DDU 360. PDF - (1102 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-391.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
